請求コード,品名,ヒンメイ,単位,薬価,薬効分類
621529101,プラバスタチンＮａ錠１０ｍｇ「オーハラ」,プラバスタチンNAジョウ10MGオ,錠,28.8,2189010F2396
621531001,プラバスタチンＮａ錠５ｍｇ「トーワ」,プラバスタチンNAジョウ5MGトー,錠,14.6,2189010F1357
621531101,プラバスタチンＮａ錠１０ｍｇ「トーワ」,プラバスタチンNAジョウ10MGト,錠,28.8,2189010F2370
621531703,プラバスタチンナトリウム塩錠１０ｍｇ「ファイザー」,プラバスタチンナトリウムエンジョウ,錠,28.8,2189010F2469
621532401,プラバスタチンＮａ錠５ｍｇ「ＮＳ」,プラバスタチンNAジョウ5MGNS,錠,14.6,2189010F1438
621532501,プラバスタチンＮａ錠１０ｍｇ「ＮＳ」,プラバスタチンNAジョウ10MGN,錠,28.8,2189010F2450
621532601,プラバスタチンＮａ錠１０ｍｇ「ＣＭＸ」,プラバスタチンNAジョウ10MGC,錠,18.1,2189010F2019
621532902,プラバスタチンＮａ錠５ｍｇ「杏林」,プラバスタチンNAジョウ5MGキョ,錠,14.6,2189010F1420
621533002,プラバスタチンＮａ錠１０ｍｇ「杏林」,プラバスタチンNAジョウ10MGキ,錠,18.1,2189010F2019
621533101,プラバスタチンナトリウム錠５ｍｇ「日医工」,プラバスタチンナトリウムジョウ5M,錠,14.6,2189010F1365
621533201,プラバスタチンナトリウム錠１０ｍｇ「日医工」,プラバスタチンナトリウムジョウ10,錠,28.8,2189010F2388
621533501,シンバスタチン錠５ｍｇ「あすか」,シンバスタチンジョウ5MGアスカ,錠,52.6,2189011F1289
621533601,プラバスタチンＮａ錠１０ｍｇ「ＥＥ」,プラバスタチンNAジョウ10MGE,錠,28.8,2189010F2418
621533801,シンバスタチン錠５ｍｇ「日医工」,シンバスタチンジョウ5MGニチイコウ,錠,34.6,2189011F1238
621533901,シンバスタチン錠５ｍｇ「ＮｉｋＰ」,シンバスタチンジョウ5MGNIKP,錠,21.2,2189011F1017
621534101,シンバスタチン錠５ｍｇ「ＳＷ」,シンバスタチンジョウ5MGSW,錠,34.6,2189011F1203
621534204,シンバスタチン錠５ｍｇ「杏林」,シンバスタチンジョウ5MGキョウリン,錠,21.2,2189011F1017
621534301,シンバスタチン錠５ｍｇ「トーワ」,シンバスタチンジョウ5MGトーワ,錠,34.6,2189011F1220
621635202,シンバスタチン錠１０ｍｇ「オーハラ」,シンバスタチンジョウ10MGオーハラ,錠,47.8,2189011F2013
621635301,シンバスタチン錠２０ｍｇ「オーハラ」,シンバスタチンジョウ20MGオーハラ,錠,133.5,2189011F3206
621639001,プラバスタチンナトリウム錠５ｍｇ「ＮｉｋＰ」,プラバスタチンナトリウムジョウ5M,錠,10.5,2189010F1012
621639101,プラバスタチンナトリウム錠１０ｍｇ「ＮｉｋＰ」,プラバスタチンナトリウムジョウ10,錠,18.1,2189010F2019
621639701,プラバスタチンＮａ錠５ｍｇ「ＭＥＤ」,プラバスタチンNAジョウ5MGME,錠,14.6,2189010F1322
621639801,プラバスタチンＮａ錠１０ｍｇ「ＭＥＤ」,プラバスタチンNAジョウ10MGM,錠,28.8,2189010F2345
621643301,シンバスタチン錠５ｍｇ「ＭＥＤ」,シンバスタチンジョウ5MGMED,錠,52.6,2189011F1190
621643401,シンバスタチン錠１０ｍｇ「ＳＷ」,シンバスタチンジョウ10MGSW,錠,93.2,2189011F2170
621643501,シンバスタチン錠１０ｍｇ「トーワ」,シンバスタチンジョウ10MGトーワ,錠,74.4,2189011F2196
621643601,シンバスタチン錠５ｍｇ「ＥＭＥＣ」,シンバスタチンジョウ5MGEMEC,錠,34.6,2189011F1254
621675101,シンバスタチン錠１０ｍｇ「日医工」,シンバスタチンジョウ10MGニチイコ,錠,74.4,2189011F2200
621694001,プラバスタチンＮａ錠５ｍｇ「ＥＥ」,プラバスタチンNAジョウ5MGEE,錠,14.6,2189010F1390
621752501,プラバスタチンＮａ錠５ｍｇ「ＣＭＸ」,プラバスタチンNAジョウ5MGCM,錠,14.6,2189010F1470
621934801,フルバスタチン錠１０ｍｇ「タイヨー」,フルバスタチンジョウ10MGタイヨー,錠,16.9,2189012F1054
621934901,フルバスタチン錠２０ｍｇ「タイヨー」,フルバスタチンジョウ20MGタイヨー,錠,31.7,2189012F2050
621935001,フルバスタチン錠３０ｍｇ「タイヨー」,フルバスタチンジョウ30MGタイヨー,錠,46.0,2189012F3057
621948701,シンバスタチン錠１０ｍｇ「アメル」,シンバスタチンジョウ10MGアメル,錠,47.8,2189011F2013
621948801,シンバスタチン錠２０ｍｇ「アメル」,シンバスタチンジョウ20MGアメル,錠,133.5,2189011F3079
621955001,リポバトール錠１０　１０ｍｇ,リポバトールジョウ10,錠,47.8,2189011F2013
621955003,シンバスタチン錠１０ｍｇ「杏林」,シンバスタチンジョウ10MGキョウリ,錠,47.8,2189011F2013
621964101,フルバスタチン錠１０ｍｇ「サワイ」,フルバスタチンジョウ10MGサワイ,錠,16.9,2189012F1038
621964201,フルバスタチン錠１０ｍｇ「三和」,フルバスタチンジョウ10MGサンワ,錠,16.9,2189012F1046
621964301,フルバスタチン錠２０ｍｇ「サワイ」,フルバスタチンジョウ20MGサワイ,錠,31.7,2189012F2034
621964401,フルバスタチン錠２０ｍｇ「三和」,フルバスタチンジョウ20MGサンワ,錠,31.7,2189012F2042
621964501,フルバスタチン錠３０ｍｇ「サワイ」,フルバスタチンジョウ30MGサワイ,錠,46.0,2189012F3030
621964601,フルバスタチン錠３０ｍｇ「三和」,フルバスタチンジョウ30MGサンワ,錠,46.0,2189012F3049
621981403,プラバスタチンナトリウム塩錠５ｍｇ「ファイザー」,プラバスタチンナトリウムエンジョウ,錠,14.6,2189010F1446
622015101,フルバスタチン錠１０ｍｇ「ＪＧ」,フルバスタチンジョウ10MGJG,錠,16.9,2189012F1062
622015201,フルバスタチン錠２０ｍｇ「ＪＧ」,フルバスタチンジョウ20MGJG,錠,31.7,2189012F2069
622015301,フルバスタチン錠３０ｍｇ「ＪＧ」,フルバスタチンジョウ30MGJG,錠,46.0,2189012F3065
622026702,ベザフィブラート徐放錠１００ｍｇ「ＺＥ」,ベザフィブラートジョホウジョウ,錠,7.7,2183005G2010
622039501,フェノフィブラートカプセル６７ｍｇ「ＫＴＢ」,フェノフィブラートカプセル67MGK,カプセル,14.7,2183006M3049
622039601,フェノフィブラートカプセル１００ｍｇ「ＫＴＢ」,フェノフィブラートカプセル100MG,カプセル,19.4,2183006M4045
622052801,シンバスタチン錠２０ｍｇ「ＳＷ」,シンバスタチンジョウ20MGSW,錠,133.5,2189011F3095
622055602,シンバスタチン錠２０ｍｇ「トーワ」,シンバスタチンジョウ20MGトーワ,錠,184.5,2189011F3184
622062701,メバトルテ細粒０．５％,メバトルテサイリュウ0.5%,ｇ,27.2,2189010C1040
622071601,シンバスタチン錠２０ｍｇ「日医工」,シンバスタチンジョウ20MGニチイコ,錠,133.5,2189011F3109
622075801,シンバスタチン錠１０ｍｇ「ＥＭＥＣ」,シンバスタチンジョウ10MGEMEC,錠,74.4,2189011F2145
622075901,シンバスタチン錠２０ｍｇ「ＥＭＥＣ」,シンバスタチンジョウ20MGEMEC,錠,133.5,2189011F3133
622076401,アトルバスタチン錠５ｍｇ「ＥＥ」,アトルバスタチンジョウ5MGEE,錠,19.1,2189015F1031
622076501,アトルバスタチン錠１０ｍｇ「ＥＥ」,アトルバスタチンジョウ10MGEE,錠,37.2,2189015F2038
622090701,リピディル錠５３．３ｍｇ,リピディルジョウ53.3MG,錠,26.1,2183006F3023
622090801,リピディル錠８０ｍｇ,リピディルジョウ80MG,錠,33.9,2183006F4020
622096102,ベザフィブラート徐放錠１００ｍｇ「ＪＧ」,ベザフィブラートジョホウジョウ,錠,9.9,2183005G2150
622096801,トライコア錠５３．３ｍｇ,トライコアジョウ53.3MG,錠,26.0,2183006F3031
622096901,トライコア錠８０ｍｇ,トライコアジョウ80MG,錠,33.7,2183006F4038
622098401,アトルバスタチン錠５ｍｇ「サワイ」,アトルバスタチンジョウ5MGサワイ,錠,19.1,2189015F1058
622098501,アトルバスタチン錠１０ｍｇ「サワイ」,アトルバスタチンジョウ10MGサワイ,錠,37.2,2189015F2054
622099101,シンバスタチン錠１０ｍｇ「ＭＥＤ」,シンバスタチンジョウ10MGMED,錠,74.4,2189011F2153
622099201,シンバスタチン錠２０ｍｇ「ＭＥＤ」,シンバスタチンジョウ20MGMED,錠,133.5,2189011F3141
622102501,リポザート錠２０　２０ｍｇ,リポザートジョウ20,錠,133.5,2189011F3168
622107601,アトルバスタチン錠５ｍｇ「ＫＮ」,アトルバスタチンジョウ5MGKN,錠,19.1,2189015F1040
622107701,アトルバスタチン錠１０ｍｇ「ＫＮ」,アトルバスタチンジョウ10MGKN,錠,37.2,2189015F2046
622110401,アトルバスタチン錠５ｍｇ「トーワ」,アトルバスタチンジョウ5MGトーワ,錠,19.1,2189015F1074
622110501,アトルバスタチン錠１０ｍｇ「トーワ」,アトルバスタチンジョウ10MGトーワ,錠,37.2,2189015F2070
622116802,シンバスタチン錠１０ｍｇ「ＹＤ」,シンバスタチンジョウ10MGYD,錠,74.4,2189011F2218
622116902,シンバスタチン錠２０ｍｇ「ＹＤ」,シンバスタチンジョウ20MGYD,錠,133.5,2189011F3192
622126901,アトルバスタチン錠５ｍｇ「サンド」,アトルバスタチンジョウ5MGサンド,錠,19.1,2189015F1066
622127001,アトルバスタチン錠１０ｍｇ「サンド」,アトルバスタチンジョウ10MGサント,錠,24.4,2189015F2011
622128201,シンバスタチン錠１０ｍｇ「ＮｉｋＰ」,シンバスタチンジョウ10MGNIKP,錠,47.8,2189011F2013
622128301,シンバスタチン錠２０ｍｇ「ＮｉｋＰ」,シンバスタチンジョウ20MGNIKP,錠,133.5,2189011F3150
622136401,リバロ錠４ｍｇ,リバロジョウ4MG,錠,185.7,2189016F3020
622139600,プラバスタチンナトリウム１０ｍｇ錠,プラバスタチンナトリウム10MGジ,錠,18.1,2189010F2019
622143801,アトルバスタチン錠５ｍｇ「アメル」,アトルバスタチンジョウ5MGアメル,錠,19.1,2189015F1112
622143901,アトルバスタチン錠１０ｍｇ「アメル」,アトルバスタチンジョウ10MGアメル,錠,37.2,2189015F2119
622152001,アトルバスタチン錠５ｍｇ「ＺＥ」,アトルバスタチンジョウ5MGZE,錠,19.1,2189015F1104
622152101,アトルバスタチン錠１０ｍｇ「ＺＥ」,アトルバスタチンジョウ10MGZE,錠,37.2,2189015F2100
622161801,アトルバスタチン錠５ｍｇ「モチダ」,アトルバスタチンジョウ5MGモチダ,錠,19.1,2189015F1139
622161901,アトルバスタチン錠１０ｍｇ「モチダ」,アトルバスタチンジョウ10MGモチタ,錠,37.2,2189015F2135
622165601,アトルバスタチン錠５ｍｇ「ＮＰ」,アトルバスタチンジョウ5MGNP,錠,19.1,2189015F1090
622165701,アトルバスタチン錠１０ｍｇ「ＮＰ」,アトルバスタチンジョウ10MGNP,錠,37.2,2189015F2097
622167601,アトルバスタチン錠５ｍｇ「日医工」,アトルバスタチンジョウ5MGニチイコ,錠,11.7,2189015F1015
622167701,アトルバスタチン錠１０ｍｇ「日医工」,アトルバスタチンジョウ10MGニチイ,錠,24.4,2189015F2011
622169901,ラミアン錠１０ｍｇ,ラミアンジョウ10MG,錠,93.2,2189011F2188
622169902,シンバスタチン錠１０ｍｇ「あすか」,シンバスタチンジョウ10MGアスカ,錠,93.2,2189011F2242
622170001,ラミアン錠２０ｍｇ,ラミアンジョウ20MG,錠,133.5,2189011F3176
622170002,シンバスタチン錠２０ｍｇ「あすか」,シンバスタチンジョウ20MGアスカ,錠,133.5,2189011F3214
622170101,アトルバスタチン錠５ｍｇ「ＤＳＥＰ」,アトルバスタチンジョウ5MGDSEP,錠,19.1,2189015F1082
622170201,アトルバスタチン錠１０ｍｇ「ＤＳＥＰ」,アトルバスタチンジョウ10MGDSE,錠,37.2,2189015F2089
622180602,アトルバスタチン錠５ｍｇ「Ｍｅ」,アトルバスタチンジョウ5MGME,錠,19.1,2189015F1236
622180702,アトルバスタチン錠１０ｍｇ「Ｍｅ」,アトルバスタチンジョウ10MGME,錠,37.2,2189015F2232
622186601,アトルバスタチン錠５ｍｇ「ＹＤ」,アトルバスタチンジョウ5MGYD,錠,19.1,2189015F1163
622186701,アトルバスタチン錠１０ｍｇ「ＹＤ」,アトルバスタチンジョウ10MGYD,錠,37.2,2189015F2160
622187601,アトルバスタチン錠５ｍｇ「杏林」,アトルバスタチンジョウ5MGキョウリ,錠,19.1,2189015F1171
622187701,アトルバスタチン錠１０ｍｇ「杏林」,アトルバスタチンジョウ10MGキョウ,錠,37.2,2189015F2178
622198801,ロトリガ粒状カプセル２ｇ,ロトリガリュウジョウカプセル2G,包,244.5,2189019M1020
622204801,アトルバスタチン錠５ｍｇ「ＪＧ」,アトルバスタチンジョウ5MGJG,錠,19.1,2189015F1147
622204901,アトルバスタチン錠１０ｍｇ「ＪＧ」,アトルバスタチンジョウ10MGJG,錠,37.2,2189015F2143
622217101,アトルバスタチン錠５ｍｇ「ＴＳＵ」,アトルバスタチンジョウ5MGTSU,錠,19.1,2189015F1155
622217201,アトルバスタチン錠１０ｍｇ「ＴＳＵ」,アトルバスタチンジョウ10MGTSU,錠,37.2,2189015F2151
622223601,ミデナールＬ錠１００　１００ｍｇ,ミデナールLジョウ100,錠,7.7,2183005G2010
622239201,リバロＯＤ錠１ｍｇ,リバロODジョウ1MG,錠,52.8,2189016F4027
622239301,リバロＯＤ錠２ｍｇ,リバロODジョウ2MG,錠,99.7,2189016F5023
622241301,アトルバスタチン錠５ｍｇ「ＴＹＫ」,アトルバスタチンジョウ5MGTYK,錠,23.7,2189015F1201
622241401,アトルバスタチン錠１０ｍｇ「ＴＹＫ」,アトルバスタチンジョウ10MGTYK,錠,45.7,2189015F2208
622244801,アトルバスタチン錠５ｍｇ「ＮＳ」,アトルバスタチンジョウ5MGNS,錠,19.1,2189015F1198
622244901,アトルバスタチン錠１０ｍｇ「ＮＳ」,アトルバスタチンジョウ10MGNS,錠,37.2,2189015F2194
622252001,アトルバスタチン錠５ｍｇ「ケミファ」,アトルバスタチンジョウ5MGケミファ,錠,19.1,2189015F1210
622252101,アトルバスタチン錠１０ｍｇ「ケミファ」,アトルバスタチンジョウ10MGケミフ,錠,37.2,2189015F2216
622268001,ピタバスタチンカルシウム錠１ｍｇ「ＺＥ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1230
622268101,ピタバスタチンカルシウム錠２ｍｇ「ＺＥ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2237
622268201,ピタバスタチンカルシウム錠４ｍｇ「ＺＥ」,ピタバスタチンカルシウムジョウ4M,錠,44.9,2189016F3012
622269101,ピタバスタチンＣａ錠１ｍｇ「杏林」,ピタバスタチンCAジョウ1MGキョ,錠,15.5,2189016F1010
622269201,ピタバスタチンＣａ錠２ｍｇ「杏林」,ピタバスタチンCAジョウ2MGキョ,錠,35.9,2189016F2113
622270001,ピタバスタチンＣａ錠１ｍｇ「ＹＤ」,ピタバスタチンCAジョウ1MGYD,錠,19.1,2189016F1087
622270101,ピタバスタチンＣａ錠２ｍｇ「ＹＤ」,ピタバスタチンCAジョウ2MGYD,錠,35.9,2189016F2083
622271801,ピタバスタチンカルシウム錠１ｍｇ「日医工」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1257
622271901,ピタバスタチンカルシウム錠２ｍｇ「日医工」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2253
622273101,ピタバスタチンＣａ錠１ｍｇ「ファイザー」,ピタバスタチンCAジョウ1MGファ,錠,19.1,2189016F1206
622273201,ピタバスタチンＣａ錠２ｍｇ「ファイザー」,ピタバスタチンCAジョウ2MGファ,錠,35.9,2189016F2202
622273301,ピタバスタチンＣａ錠４ｍｇ「ファイザー」,ピタバスタチンCAジョウ4MGファ,錠,72.9,2189016F3110
622274901,ピタバスタチンＣａ錠１ｍｇ「タカタ」,ピタバスタチンCAジョウ1MGタカ,錠,19.1,2189016F1168
622275001,ピタバスタチンＣａ錠２ｍｇ「タカタ」,ピタバスタチンCAジョウ2MGタカ,錠,35.9,2189016F2164
622275101,ピタバスタチンＣａ錠４ｍｇ「タカタ」,ピタバスタチンCAジョウ4MGタカ,錠,72.9,2189016F3098
622276301,ピタバスタチンＣａ錠１ｍｇ「アメル」,ピタバスタチンCAジョウ1MGアメ,錠,19.1,2189016F1095
622276401,ピタバスタチンＣａ錠２ｍｇ「アメル」,ピタバスタチンCAジョウ2MGアメ,錠,35.9,2189016F2091
622276501,ピタバスタチンＣａ錠４ｍｇ「アメル」,ピタバスタチンCAジョウ4MGアメ,錠,72.9,2189016F3071
622280201,ピタバスタチンＣａ錠１ｍｇ「トーワ」,ピタバスタチンCAジョウ1MGトー,錠,19.1,2189016F1184
622280301,ピタバスタチンＣａ錠２ｍｇ「トーワ」,ピタバスタチンCAジョウ2MGトー,錠,35.9,2189016F2180
622280401,ピタバスタチンＣａ錠４ｍｇ「トーワ」,ピタバスタチンCAジョウ4MGトー,錠,72.9,2189016F3101
622280501,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「トーワ」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4035
622280601,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「トーワ」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5031
622280701,アトルバスタチンＯＤ錠５ｍｇ「トーワ」,アトルバスタチンODジョウ5MGトー,錠,19.1,2189015F3026
622280801,アトルバスタチンＯＤ錠１０ｍｇ「トーワ」,アトルバスタチンODジョウ10MGト,錠,37.2,2189015F4022
622282201,ピタバスタチンＣａ錠１ｍｇ「日新」,ピタバスタチンCAジョウ1MGニッ,錠,27.4,2189016F1192
622282301,ピタバスタチンＣａ錠２ｍｇ「日新」,ピタバスタチンCAジョウ2MGニッ,錠,35.9,2189016F2199
622283701,ピタバスタチンカルシウム錠１ｍｇ「テバ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1249
622283801,ピタバスタチンカルシウム錠２ｍｇ「テバ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2245
622285001,ピタバスタチンカルシウム錠１ｍｇ「モチダ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1265
622285101,ピタバスタチンカルシウム錠２ｍｇ「モチダ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2261
622286201,ピタバスタチンＣａ錠１ｍｇ「明治」,ピタバスタチンCAジョウ1MGメイ,錠,19.1,2189016F1214
622286301,ピタバスタチンＣａ錠２ｍｇ「明治」,ピタバスタチンCAジョウ2MGメイ,錠,35.9,2189016F2210
622286401,ピタバスタチンＣａ錠４ｍｇ「明治」,ピタバスタチンCAジョウ4MGメイ,錠,72.9,2189016F3128
622287601,リバロＯＤ錠４ｍｇ,リバロODジョウ4MG,錠,185.7,2189016F6020
622289501,ピタバスタチンＣａ錠１ｍｇ「サンド」,ピタバスタチンCAジョウ1MGサン,錠,19.1,2189016F1141
622289601,ピタバスタチンＣａ錠２ｍｇ「サンド」,ピタバスタチンCAジョウ2MGサン,錠,35.9,2189016F2148
622291801,ピタバスタチンＣａ錠１ｍｇ「ＥＥ」,ピタバスタチンCAジョウ1MGEE,錠,19.1,2189016F1036
622291901,ピタバスタチンＣａ錠２ｍｇ「ＥＥ」,ピタバスタチンCAジョウ2MGEE,錠,35.9,2189016F2032
622292001,ピタバスタチンＣａ錠４ｍｇ「ＥＥ」,ピタバスタチンCAジョウ4MGEE,錠,72.9,2189016F3039
622292301,ピタバスタチンＣａ錠１ｍｇ「ＭＥＥＫ」,ピタバスタチンCAジョウ1MGME,錠,19.1,2189016F1052
622292401,ピタバスタチンＣａ錠２ｍｇ「ＭＥＥＫ」,ピタバスタチンCAジョウ2MGME,錠,35.9,2189016F2059
622292501,ピタバスタチンＣａ錠４ｍｇ「ＭＥＥＫ」,ピタバスタチンCAジョウ4MGME,錠,72.9,2189016F3055
622293301,ピタバスタチンＣａ錠１ｍｇ「三和」,ピタバスタチンCAジョウ1MGサン,錠,19.1,2189016F1150
622293401,ピタバスタチンＣａ錠２ｍｇ「三和」,ピタバスタチンCAジョウ2MGサン,錠,35.9,2189016F2156
622294301,ピタバスタチンＣａ錠１ｍｇ「ＮＰ」,ピタバスタチンCAジョウ1MGNP,錠,19.1,2189016F1060
622294401,ピタバスタチンＣａ錠２ｍｇ「ＮＰ」,ピタバスタチンCAジョウ2MGNP,錠,35.9,2189016F2067
622294501,ピタバスタチンＣａ錠４ｍｇ「ＮＰ」,ピタバスタチンCAジョウ4MGNP,錠,72.9,2189016F3063
622296001,ピタバスタチンＣａ錠１ｍｇ「サワイ」,ピタバスタチンCAジョウ1MGサワ,錠,19.1,2189016F1133
622296101,ピタバスタチンＣａ錠２ｍｇ「サワイ」,ピタバスタチンCAジョウ2MGサワ,錠,35.9,2189016F2130
622296201,ピタバスタチンＣａ錠４ｍｇ「サワイ」,ピタバスタチンCAジョウ4MGサワ,錠,72.9,2189016F3080
622297101,ピタバスタチンＣａ錠１ｍｇ「ケミファ」,ピタバスタチンCAジョウ1MGケミ,錠,19.1,2189016F1125
622297201,ピタバスタチンＣａ錠２ｍｇ「ケミファ」,ピタバスタチンCAジョウ2MGケミ,錠,35.9,2189016F2121
622298001,ピタバスタチンＣａ錠１ｍｇ「ＦＦＰ」,ピタバスタチンCAジョウ1MGFF,錠,19.1,2189016F1044
622298101,ピタバスタチンＣａ錠２ｍｇ「ＦＦＰ」,ピタバスタチンCAジョウ2MGFF,錠,35.9,2189016F2040
622298201,ピタバスタチンＣａ錠４ｍｇ「ＦＦＰ」,ピタバスタチンCAジョウ4MGFF,錠,72.9,2189016F3047
622299001,ピタバスタチンＣａ錠１ｍｇ「科研」,ピタバスタチンCAジョウ1MGカケ,錠,19.1,2189016F1109
622299101,ピタバスタチンＣａ錠２ｍｇ「科研」,ピタバスタチンCAジョウ2MGカケ,錠,35.9,2189016F2105
622302401,アトルバスタチン錠５ｍｇ「ＴＣＫ」,アトルバスタチンジョウ5MGTCK,錠,19.1,2189015F1228
622302501,アトルバスタチン錠１０ｍｇ「ＴＣＫ」,アトルバスタチンジョウ10MGTCK,錠,37.2,2189015F2224
622302801,ピタバスタチンＣａ錠１ｍｇ「ＴＣＫ」,ピタバスタチンCAジョウ1MGTC,錠,19.1,2189016F1079
622302901,ピタバスタチンＣａ錠２ｍｇ「ＴＣＫ」,ピタバスタチンCAジョウ2MGTC,錠,35.9,2189016F2075
622304601,ピタバスタチンカルシウム錠１ｍｇ「ＫＯ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1222
622304701,ピタバスタチンカルシウム錠２ｍｇ「ＫＯ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2229
622304801,ピタバスタチンＣａ錠１ｍｇ「ツルハラ」,ピタバスタチンCAジョウ1MGツル,錠,27.4,2189016F1176
622304901,ピタバスタチンＣａ錠２ｍｇ「ツルハラ」,ピタバスタチンCAジョウ2MGツル,錠,35.9,2189016F2172
622315400,シンバスタチン５ｍｇ錠,シンバスタチン5MGジョウ,錠,21.2,2189011F1017
622315500,シンバスタチン１０ｍｇ錠,シンバスタチン10MGジョウ,錠,47.8,2189011F2013
622321900,プラバスタチンナトリウム５ｍｇ錠,プラバスタチンナトリウム5MGジョ,錠,10.5,2189010F1012
622322900,ベザフィブラート１００ｍｇ徐放錠,ベザフィブラート100MGジョホ,錠,7.7,2183005G2010
622342801,ピタバスタチンカルシウム錠４ｍｇ「テバ」,ピタバスタチンカルシウムジョウ4M,錠,72.9,2189016F3209
622347401,ピタバスタチンカルシウム錠４ｍｇ「モチダ」,ピタバスタチンカルシウムジョウ4M,錠,72.9,2189016F3160
622359101,ピタバスタチンＣａ錠４ｍｇ「科研」,ピタバスタチンCAジョウ4MGカケ,錠,101.3,2189016F3144
622360101,アトルバスタチン錠２０ｍｇ「日医工」,アトルバスタチンジョウ20MGニチイ,錠,52.8,2189015F5029
622362701,ピタバスタチンカルシウム錠４ｍｇ「ＫＯ」,ピタバスタチンカルシウムジョウ4M,錠,44.9,2189016F3012
622365801,ピタバスタチンＣａ錠４ｍｇ「杏林」,ピタバスタチンCAジョウ4MGキョ,錠,72.9,2189016F3187
622372401,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「トーワ」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6038
622387001,ピタバスタチンＣａ錠４ｍｇ「ＴＣＫ」,ピタバスタチンCAジョウ4MGTC,錠,44.9,2189016F3012
622387601,ピタバスタチンカルシウム錠４ｍｇ「日医工」,ピタバスタチンカルシウムジョウ4M,錠,72.9,2189016F3217
622392501,ピタバスタチンＣａ錠４ｍｇ「三和」,ピタバスタチンCAジョウ4MGサン,錠,72.9,2189016F3195
622406901,ピタバスタチンＣａ錠４ｍｇ「ＹＤ」,ピタバスタチンCAジョウ4MGYD,錠,72.9,2189016F3233
622419701,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「明治」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4051
622419801,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「明治」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5058
622419901,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「明治」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6046
622421601,ピタバスタチンＣａ錠１ｍｇ「ＪＧ」,ピタバスタチンCAジョウ1MGJG,錠,19.1,2189016F1273
622421701,ピタバスタチンＣａ錠２ｍｇ「ＪＧ」,ピタバスタチンCAジョウ2MGJG,錠,35.9,2189016F2270
622421801,ピタバスタチンＣａ錠４ｍｇ「ＪＧ」,ピタバスタチンCAジョウ4MGJG,錠,72.9,2189016F3225
622426201,ピタバスタチンＣａ錠４ｍｇ「日新」,ピタバスタチンCAジョウ4MGニッ,錠,72.9,2189016F3276
622427701,ピタバスタチンＣａ錠４ｍｇ「ツルハラ」,ピタバスタチンCAジョウ4MGツル,錠,44.9,2189016F3012
622427801,ピタバスタチンＣａ錠４ｍｇ「ケミファ」,ピタバスタチンCAジョウ4MGケミ,錠,101.3,2189016F3241
622431401,ピタバスタチンＣａ錠４ｍｇ「サンド」,ピタバスタチンCAジョウ4MGサン,錠,72.9,2189016F3250
622434301,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「ＭＥＥＫ」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4043
622434401,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「ＭＥＥＫ」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5040
622441101,クレストールＯＤ錠２．５ｍｇ,クレストールODジョウ2.5MG,錠,57.6,2189017F3025
622441201,クレストールＯＤ錠５ｍｇ,クレストールODジョウ5MG,錠,110.3,2189017F4021
622457701,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「サワイ」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4060
622457801,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「サワイ」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5066
622457901,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「サワイ」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6054
622464901,ピタバスタチンＣａ錠１ｍｇ「ＤＫ」,ピタバスタチンCAジョウ1MGDK,錠,19.1,2189016F1281
622465001,ピタバスタチンＣａ錠２ｍｇ「ＤＫ」,ピタバスタチンCAジョウ2MGDK,錠,35.9,2189016F2288
622465101,ピタバスタチンＣａ錠４ｍｇ「ＤＫ」,ピタバスタチンCAジョウ4MGDK,錠,44.9,2189016F3012
