請求コード,品名,薬効分類,ATCcode
620000265,ノボリンＲ注フレックスペン　３００単位,2492413G8053,A10AD01
620000265,ノボリンＲ注フレックスペン　３００単位,2492413G8053,A10AE01
620000265,ノボリンＲ注フレックスペン　３００単位,2492413G8053,A10AF01
620000266,ノボリンＮ注フレックスペン　３００単位,2492413G1059,A10AB01
620000266,ノボリンＮ注フレックスペン　３００単位,2492413G1059,A10AC01
620000266,ノボリンＮ注フレックスペン　３００単位,2492413G1059,A10AD01
620000266,ノボリンＮ注フレックスペン　３００単位,2492413G1059,A10AE01
620000266,ノボリンＮ注フレックスペン　３００単位,2492413G1059,A10AF01
620000269,ノボリン３０Ｒ注フレックスペン　３００単位,2492413G5054,A10AB01
620000269,ノボリン３０Ｒ注フレックスペン　３００単位,2492413G5054,A10AC01
620000269,ノボリン３０Ｒ注フレックスペン　３００単位,2492413G5054,A10AD01
620000269,ノボリン３０Ｒ注フレックスペン　３００単位,2492413G5054,A10AE01
620000269,ノボリン３０Ｒ注フレックスペン　３００単位,2492413G5054,A10AF01
620008897,ノボリンＲ注　１００単位／ｍＬ,2492403A4043,A10AB01
620008897,ノボリンＲ注　１００単位／ｍＬ,2492403A4043,A10AC01
620008897,ノボリンＲ注　１００単位／ｍＬ,2492403A4043,A10AD01
620008897,ノボリンＲ注　１００単位／ｍＬ,2492403A4043,A10AE01
620008897,ノボリンＲ注　１００単位／ｍＬ,2492403A4043,A10AF01
620008907,ヒューマリンＲ注カート　３００単位,2492403H4041,A10AB01
620008907,ヒューマリンＲ注カート　３００単位,2492403H4041,A10AC01
620008907,ヒューマリンＲ注カート　３００単位,2492403H4041,A10AD01
620008907,ヒューマリンＲ注カート　３００単位,2492403H4041,A10AE01
620008907,ヒューマリンＲ注カート　３００単位,2492403H4041,A10AF01
620008909,ヒューマリンＲ注１００単位／ｍＬ,2492403A4051,A10AB01
620008909,ヒューマリンＲ注１００単位／ｍＬ,2492403A4051,A10AC01
620008909,ヒューマリンＲ注１００単位／ｍＬ,2492403A4051,A10AD01
620008909,ヒューマリンＲ注１００単位／ｍＬ,2492403A4051,A10AE01
620008909,ヒューマリンＲ注１００単位／ｍＬ,2492403A4051,A10AF01
620008910,ヒューマリンＮ注カート　３００単位,2492403H5030,A10AB01
620008910,ヒューマリンＮ注カート　３００単位,2492403H5030,A10AC01
620008910,ヒューマリンＮ注カート　３００単位,2492403H5030,A10AD01
620008910,ヒューマリンＮ注カート　３００単位,2492403H5030,A10AE01
620008910,ヒューマリンＮ注カート　３００単位,2492403H5030,A10AF01
620008912,ヒューマリンＮ注１００単位／ｍＬ,2492403A3047,A10AB01
620008912,ヒューマリンＮ注１００単位／ｍＬ,2492403A3047,A10AC01
620008912,ヒューマリンＮ注１００単位／ｍＬ,2492403A3047,A10AD01
620008912,ヒューマリンＮ注１００単位／ｍＬ,2492403A3047,A10AE01
620008912,ヒューマリンＮ注１００単位／ｍＬ,2492403A3047,A10AF01
620008913,ヒューマリン３／７注カート　３００単位,2492403H6036,A10AB01
620008913,ヒューマリン３／７注カート　３００単位,2492403H6036,A10AC01
620008913,ヒューマリン３／７注カート　３００単位,2492403H6036,A10AD01
620008913,ヒューマリン３／７注カート　３００単位,2492403H6036,A10AE01
620008913,ヒューマリン３／７注カート　３００単位,2492403H6036,A10AF01
620008915,ヒューマリン３／７注１００単位／ｍＬ,2492403H1034,A10AB01
620008915,ヒューマリン３／７注１００単位／ｍＬ,2492403H1034,A10AC01
620008915,ヒューマリン３／７注１００単位／ｍＬ,2492403H1034,A10AD01
620008915,ヒューマリン３／７注１００単位／ｍＬ,2492403H1034,A10AE01
620008915,ヒューマリン３／７注１００単位／ｍＬ,2492403H1034,A10AF01
622114401,ヒューマリンＲ注ミリオペン　３００単位,2492413P2020,A10AB01
622114401,ヒューマリンＲ注ミリオペン　３００単位,2492413P2020,A10AC01
622114401,ヒューマリンＲ注ミリオペン　３００単位,2492413P2020,A10AD01
622114401,ヒューマリンＲ注ミリオペン　３００単位,2492413P2020,A10AE01
622114401,ヒューマリンＲ注ミリオペン　３００単位,2492413P2020,A10AF01
622114501,ヒューマリンＮ注ミリオペン　３００単位,2492413P1024,A10AB01
622114501,ヒューマリンＮ注ミリオペン　３００単位,2492413P1024,A10AC01
622114501,ヒューマリンＮ注ミリオペン　３００単位,2492413P1024,A10AD01
622114501,ヒューマリンＮ注ミリオペン　３００単位,2492413P1024,A10AE01
622114501,ヒューマリンＮ注ミリオペン　３００単位,2492413P1024,A10AF01
622114601,ヒューマリン３／７注ミリオペン　３００単位,2492413G9025,A10AB01
622114601,ヒューマリン３／７注ミリオペン　３００単位,2492413G9025,A10AC01
622114601,ヒューマリン３／７注ミリオペン　３００単位,2492413G9025,A10AD01
622114601,ヒューマリン３／７注ミリオペン　３００単位,2492413G9025,A10AE01
622114601,ヒューマリン３／７注ミリオペン　３００単位,2492413G9025,A10AF01
620002439,ヒューマログミックス２５注カート　３００単位,2492414A3029,A10AB04
620002439,ヒューマログミックス２５注カート　３００単位,2492414A3029,A10AC04
620002439,ヒューマログミックス２５注カート　３００単位,2492414A3029,A10AD04
620002440,ヒューマログミックス５０注カート　３００単位,2492414A4025,A10AB04
620002440,ヒューマログミックス５０注カート　３００単位,2492414A4025,A10AC04
620002440,ヒューマログミックス５０注カート　３００単位,2492414A4025,A10AD04
620007460,ヒューマログ注ミリオペン　３００単位,2492414G5024,A10AB04
620007460,ヒューマログ注ミリオペン　３００単位,2492414G5024,A10AC04
620007460,ヒューマログ注ミリオペン　３００単位,2492414G5024,A10AD04
620007461,ヒューマログミックス２５注ミリオペン　３００単位,2492414G6020,A10AB04
620007461,ヒューマログミックス２５注ミリオペン　３００単位,2492414G6020,A10AC04
620007461,ヒューマログミックス２５注ミリオペン　３００単位,2492414G6020,A10AD04
620007462,ヒューマログミックス５０注ミリオペン　３００単位,2492414G7027,A10AB04
620007462,ヒューマログミックス５０注ミリオペン　３００単位,2492414G7027,A10AC04
620007462,ヒューマログミックス５０注ミリオペン　３００単位,2492414G7027,A10AD04
620008916,ヒューマログ注１００単位／ｍＬ,2492414A2030,A10AB04
620008916,ヒューマログ注１００単位／ｍＬ,2492414A2030,A10AC04
620008916,ヒューマログ注１００単位／ｍＬ,2492414A2030,A10AD04
622642701,ヒューマログ注ミリオペンＨＤ　３００単位,2492414G9020,A10AB04
622642701,ヒューマログ注ミリオペンＨＤ　３００単位,2492414G9020,A10AC04
622642701,ヒューマログ注ミリオペンＨＤ　３００単位,2492414G9020,A10AD04
640451027,ヒューマログ注カート　３００単位,2492414A1026,A10AB04
640451027,ヒューマログ注カート　３００単位,2492414A1026,A10AC04
640451027,ヒューマログ注カート　３００単位,2492414A1026,A10AD04
622654401,メトアナ配合錠ＨＤ,3969109F2028,A10BD13
622654501,メトアナ配合錠ＬＤ,3969109F1021,A10BD13
622655001,トラディアンス配合錠ＡＰ,3969108F1027,A10BD19
622655101,トラディアンス配合錠ＢＰ,3969108F2023,A10BD19
622442201,トルリシティ皮下注０．７５ｍｇアテオス　０．５ｍＬ,2499416G1029,A10BJ05
621974801,ビクトーザ皮下注１８ｍｇ　３ｍＬ,2499410G1021,A10BJ02
622038301,バイエッタ皮下注５μｇペン３００　３００μｇ（５μｇ）,2499411G1026,A10BJ01
622038401,バイエッタ皮下注１０μｇペン３００　３００μｇ（１０μｇ）,2499411G2022,A10BJ01
622406001,ビデュリオン皮下注用２ｍｇペン,2499411G4025,A10BJ01
622267001,リキスミア皮下注３００μｇ　３ｍＬ,2499415G1024,A10BJ03
610407028,ベザトールＳＲ錠１００ｍｇ,2183005G2028,C10AB02
610422262,ベザレックスＳＲ錠１００　１００ｍｇ,2183005G2052,C10AB02
610422263,ベザレックスＳＲ錠２００　２００ｍｇ,2183005G1072,C10AB02
610422264,ベスタリットＬ錠１００　１００ｍｇ,2183005G2060,C10AB02
610422265,ベスタリットＬ錠２００　２００ｍｇ,2183005G1080,C10AB02
610422276,ミデナールＬ錠２００　２００ｍｇ,2183005G1099,C10AB02
610432003,コレバイン錠５００ｍｇ,2189014F1029,V03AE06
610443013,リピトール錠５ｍｇ,2189015F1023,C10AA05
610443014,リピトール錠１０ｍｇ,2189015F2020,C10AA05
610454084,メバロチン細粒０．５％,2189010C1032,C10AA03
610454085,メバロチン錠５　５ｍｇ,2189010F1039,C10AA03
610462007,コレバインミニ８３％,2189014D2024,V03AE06
610462015,リポバス錠１０　１０ｍｇ,2189011F2021,C10AA01
610462016,リポバス錠２０　２０ｍｇ,2189011F3028,C10AA01
610463087,シンレスタール細粒５０％,2189008C1094,C10AX02
610470012,ローコール錠１０ｍｇ,2189012F1020,C10AA04
610470013,ローコール錠２０ｍｇ,2189012F2026,C10AA04
610470014,ローコール錠３０ｍｇ,2189012F3022,C10AA04
612180004,ＭＤＳコーワ錠３００　３００ｍｇ,2189003F2035,B05AA05
612180028,クロフィブラートカプセル　２５０ｍｇ,2183002M1013,C10AB01
612180029,クロフィブラートカプセル　５００ｍｇ,2183002M2010,C10AB01
612180106,リポクリン錠２００　２００ｍｇ,2183001F1060,C10AB01
612180140,ペリシット錠１２５ｍｇ,2189005F1020,C10AD01
612180141,ペリシット錠２５０ｍｇ,2189005F2026,C10AD01
612180263,リポバス錠５　５ｍｇ,2189011F1025,C10AA01
612180264,メバロチン細粒１％,2189010C2020,C10AA03
612180265,メバロチン錠１０　１０ｍｇ,2189010F2027,C10AA03
612180292,ニコモール錠　２００ｍｇ,2189004F1017,
620000052,シンバスタチン錠５ｍｇ「アメル」,2189011F1017,C10AA01
620000053,シンバスタチン錠５「ＭＥＥＫ」　５ｍｇ,2189011F1050,C10AA01
620000103,プラバスタチンＮａ錠５ｍｇ「アメル」,2189010F1055,C10AA03
620000104,プラバスタチンＮａ錠１０ｍｇ「アメル」,2189010F2043,C10AA03
620000105,プラバスタチンＮａ錠５「ＫＮ」　５ｍｇ,2189010F1063,C10AA03
620000106,プラバスタチンＮａ錠１０「ＫＮ」　１０ｍｇ,2189010F2060,C10AA03
620000107,プラバスタチンナトリウム錠「陽進」５ｍｇ,2189010F1080,C10AA03
620000108,プラバスタチンナトリウム錠「陽進」１０ｍｇ,2189010F2094,C10AA03
620000151,メバトルテ細粒１％,2189010C2039,C10AA03
620000152,メバトルテ錠５　５ｍｇ,2189010F1098,C10AA03
620000153,メバトルテ錠１０　１０ｍｇ,2189010F2019,C10AA03
620000158,メバリリン錠１０　１０ｍｇ,2189010F2019,C10AA03
620000159,メバレクト錠５ｍｇ,2189010F1144,C10AA03
620000160,メバレクト錠１０ｍｇ,2189010F2167,C10AA03
620000169,ラミアン錠５ｍｇ,2189011F1076,C10AA01
620000176,リポザート錠５　５ｍｇ,2189011F1017,C10AA01
620000178,リポバトール錠５　５ｍｇ,2189011F1017,C10AA01
620000422,リバロ錠１ｍｇ,2189016F1028,C10AA08
620000423,リバロ錠２ｍｇ,2189016F2024,C10AA08
620001883,ベザフィブラート２００ｍｇ徐放錠,2183005G1013,C10AB02
620002123,ベザトールＳＲ錠２００ｍｇ,2183005G1234,C10AB02
620002163,リポザート錠１０　１０ｍｇ,2189011F2056,C10AA01
620002477,クレストール錠２．５ｍｇ,2189017F1022,C10AA07
620002478,クレストール錠５ｍｇ,2189017F2029,C10AA07
620002508,ＭＤＳコーワ錠１５０　１５０ｍｇ,2189003F1136,B05AA05
620002736,シンバスタチン錠１０「ＭＥＥＫ」　１０ｍｇ,2189011F2080,C10AA01
620002798,プラバスタチンＮａ錠５ｍｇ「チョーセイ」,2189010F1241,C10AA03
620002799,プラバスタチンＮａ錠１０ｍｇ「チョーセイ」,2189010F2272,C10AA03
620002800,プラバスタチンナトリウム錠５ｍｇ「ツルハラ」,2189010F1250,C10AA03
620003669,ロレルコ錠２５０ｍｇ,2189008F1287,C10AX02
620004038,プラバスタチンナトリウム錠１０ｍｇ「ツルハラ」,2189010F2302,C10AA03
620004085,メバリリン錠５　５ｍｇ,2189010F1284,C10AA03
620004459,エラスチーム錠１８００　１，８００単位,2189001F1200,
620004868,ゼチーア錠１０ｍｇ,2189018F1027,C10AX09
620005785,コレキサミン錠２００ｍｇ,2189004F1017,
620005920,ＥＰＬカプセル２５０ｍｇ,2189006M1058,
620006115,プロブコール錠２５０ｍｇ「トーワ」,2189008F1333,C10AX02
620006870,エルモナーゼ錠１８００　１，８００単位,2189001F1226,
620008053,プラバスタチンＮａ塩錠５ｍｇ「タナベ」,2189010F1292,C10AA03
620008054,プラバスタチンＮａ塩錠１０ｍｇ「タナベ」,2189010F2019,C10AA03
620008055,プラバスタチンナトリウム錠５ｍｇ「ＮＰ」,2189010F1012,C10AA03
620008056,プラバスタチンナトリウム錠１０ｍｇ「ＮＰ」,2189010F2019,C10AA03
620008508,ベザフィブラートＳＲ錠１００ｍｇ「日医工」,2183005G2010,C10AB02
620008631,シンレスタール錠２５０ｍｇ,2189008F1376,C10AX02
620009322,シンバスタチン錠５ｍｇ「マイラン」,2189011F1181,C10AA01
620009323,シンバスタチン錠１０ｍｇ「マイラン」,2189011F2013,C10AA01
620009324,シンバスタチン錠２０「ＭＥＥＫ」　２０ｍｇ,2189011F3052,C10AA01
620009325,シンバスタチン錠２０ｍｇ「マイラン」,2189011F3060,C10AA01
620338317,クロフィブラートカプセル２５０ｍｇ「ツルハラ」,2183002M1013,C10AB01
620339201,ベザフィブラートＳＲ錠２００ｍｇ「サワイ」,2183005G1285,C10AB02
620339401,ベザフィブラートＳＲ錠２００ｍｇ「日医工」,2183005G1269,C10AB02
620340201,ベザフィブラート徐放錠２００ｍｇ「トーワ」,2183005G1307,C10AB02
620340603,ベザフィブラート徐放錠２００ｍｇ「ＪＧ」,2183005G1293,C10AB02
620340901,ベザフィブラートＳＲ錠１００ｍｇ「サワイ」,2183005G2133,C10AB02
620341301,ベザフィブラート徐放錠１００ｍｇ「トーワ」,2183005G2168,C10AB02
620346008,プロブコール錠２５０ｍｇ「サワイ」,2189008F1465,C10AX02
620346018,プロブコール錠２５０ｍｇ「ツルハラ」,2189008F1457,C10AX02
620346023,プロブコール錠２５０ｍｇ「日医工」,2189008F1449,C10AX02
620346029,プロブコール錠２５０ｍｇ「ＹＤ」,2189008F1430,C10AX02
620346101,クエストラン粉末４４．４％,2189009R1032,C10AC01
621254601,ベザフィブラート徐放錠２００ｍｇ「ＺＥ」,2183005G1013,C10AB02
621521301,プラバスタチンＮａ錠５ｍｇ「テバ」,2189010F1454,C10AA03
621521401,プラバスタチンＮａ錠１０ｍｇ「テバ」,2189010F2477,C10AA03
621523101,プラバスタチンＮａ錠５ｍｇ「フソー」,2189010F1411,C10AA03
621523201,プラバスタチンＮａ錠１０ｍｇ「フソー」,2189010F2434,C10AA03
621524102,シンバスタチン錠５ｍｇ「ＹＤ」,2189011F1246,C10AA01
621524402,シンバスタチン錠５ｍｇ「オーハラ」,2189011F1017,C10AA01
621525701,プラバスタチンＮａ錠５ｍｇ「ＴＣＫ」,2189010F1403,C10AA03
621525801,プラバスタチンＮａ錠１０ｍｇ「ＴＣＫ」,2189010F2426,C10AA03
621528602,プラバスタチンＮａ錠５ｍｇ「ケミファ」,2189010F1349,C10AA03
621528702,プラバスタチンＮａ錠１０ｍｇ「ケミファ」,2189010F2361,C10AA03
621528801,プラバスタチンＮａ錠５ｍｇ「サワイ」,2189010F1330,C10AA03
621528901,プラバスタチンＮａ錠１０ｍｇ「サワイ」,2189010F2353,C10AA03
621529001,プラバスタチンＮａ錠５ｍｇ「オーハラ」,2189010F1373,C10AA03
621529101,プラバスタチンＮａ錠１０ｍｇ「オーハラ」,2189010F2396,C10AA03
621531001,プラバスタチンＮａ錠５ｍｇ「トーワ」,2189010F1357,C10AA03
621531101,プラバスタチンＮａ錠１０ｍｇ「トーワ」,2189010F2370,C10AA03
621531703,プラバスタチンナトリウム塩錠１０ｍｇ「ファイザー」,2189010F2469,C10AA03
621532401,プラバスタチンＮａ錠５ｍｇ「ＮＳ」,2189010F1438,C10AA03
621532501,プラバスタチンＮａ錠１０ｍｇ「ＮＳ」,2189010F2450,C10AA03
621532601,プラバスタチンＮａ錠１０ｍｇ「ＣＭＸ」,2189010F2019,C10AA03
621532902,プラバスタチンＮａ錠５ｍｇ「杏林」,2189010F1420,C10AA03
621533002,プラバスタチンＮａ錠１０ｍｇ「杏林」,2189010F2019,C10AA03
621533101,プラバスタチンナトリウム錠５ｍｇ「日医工」,2189010F1365,C10AA03
621533201,プラバスタチンナトリウム錠１０ｍｇ「日医工」,2189010F2388,C10AA03
621533501,シンバスタチン錠５ｍｇ「あすか」,2189011F1289,C10AA01
621533601,プラバスタチンＮａ錠１０ｍｇ「ＥＥ」,2189010F2418,C10AA03
621533801,シンバスタチン錠５ｍｇ「日医工」,2189011F1238,C10AA01
621533901,シンバスタチン錠５ｍｇ「ＮｉｋＰ」,2189011F1017,C10AA01
621534101,シンバスタチン錠５ｍｇ「ＳＷ」,2189011F1203,C10AA01
621534204,シンバスタチン錠５ｍｇ「杏林」,2189011F1017,C10AA01
621534301,シンバスタチン錠５ｍｇ「トーワ」,2189011F1220,C10AA01
621635202,シンバスタチン錠１０ｍｇ「オーハラ」,2189011F2013,C10AA01
621635301,シンバスタチン錠２０ｍｇ「オーハラ」,2189011F3206,C10AA01
621639001,プラバスタチンナトリウム錠５ｍｇ「ＮｉｋＰ」,2189010F1012,C10AA03
621639101,プラバスタチンナトリウム錠１０ｍｇ「ＮｉｋＰ」,2189010F2019,C10AA03
621639701,プラバスタチンＮａ錠５ｍｇ「ＭＥＤ」,2189010F1322,C10AA03
621639801,プラバスタチンＮａ錠１０ｍｇ「ＭＥＤ」,2189010F2345,C10AA03
621643301,シンバスタチン錠５ｍｇ「ＭＥＤ」,2189011F1190,C10AA01
621643401,シンバスタチン錠１０ｍｇ「ＳＷ」,2189011F2170,C10AA01
621643501,シンバスタチン錠１０ｍｇ「トーワ」,2189011F2196,C10AA01
621643601,シンバスタチン錠５ｍｇ「ＥＭＥＣ」,2189011F1254,C10AA01
621675101,シンバスタチン錠１０ｍｇ「日医工」,2189011F2200,C10AA01
621694001,プラバスタチンＮａ錠５ｍｇ「ＥＥ」,2189010F1390,C10AA03
621752501,プラバスタチンＮａ錠５ｍｇ「ＣＭＸ」,2189010F1470,C10AA03
621934801,フルバスタチン錠１０ｍｇ「タイヨー」,2189012F1054,C10AA04
621934901,フルバスタチン錠２０ｍｇ「タイヨー」,2189012F2050,C10AA04
621935001,フルバスタチン錠３０ｍｇ「タイヨー」,2189012F3057,C10AA04
621948701,シンバスタチン錠１０ｍｇ「アメル」,2189011F2013,C10AA01
621948801,シンバスタチン錠２０ｍｇ「アメル」,2189011F3079,C10AA01
621955001,リポバトール錠１０　１０ｍｇ,2189011F2013,C10AA01
621955003,シンバスタチン錠１０ｍｇ「杏林」,2189011F2013,C10AA01
621964101,フルバスタチン錠１０ｍｇ「サワイ」,2189012F1038,C10AA04
621964201,フルバスタチン錠１０ｍｇ「三和」,2189012F1046,C10AA04
621964301,フルバスタチン錠２０ｍｇ「サワイ」,2189012F2034,C10AA04
621964401,フルバスタチン錠２０ｍｇ「三和」,2189012F2042,C10AA04
621964501,フルバスタチン錠３０ｍｇ「サワイ」,2189012F3030,C10AA04
621964601,フルバスタチン錠３０ｍｇ「三和」,2189012F3049,C10AA04
621981403,プラバスタチンナトリウム塩錠５ｍｇ「ファイザー」,2189010F1446,C10AA03
622015101,フルバスタチン錠１０ｍｇ「ＪＧ」,2189012F1062,C10AA04
622015201,フルバスタチン錠２０ｍｇ「ＪＧ」,2189012F2069,C10AA04
622015301,フルバスタチン錠３０ｍｇ「ＪＧ」,2189012F3065,C10AA04
622026702,ベザフィブラート徐放錠１００ｍｇ「ＺＥ」,2183005G2010,C10AB02
622039501,フェノフィブラートカプセル６７ｍｇ「ＫＴＢ」,2183006M3049,C10AB05
622039601,フェノフィブラートカプセル１００ｍｇ「ＫＴＢ」,2183006M4045,C10AB05
622052801,シンバスタチン錠２０ｍｇ「ＳＷ」,2189011F3095,C10AA01
622055602,シンバスタチン錠２０ｍｇ「トーワ」,2189011F3184,C10AA01
622062701,メバトルテ細粒０．５％,2189010C1040,C10AA03
622071601,シンバスタチン錠２０ｍｇ「日医工」,2189011F3109,C10AA01
622075801,シンバスタチン錠１０ｍｇ「ＥＭＥＣ」,2189011F2145,C10AA01
622075901,シンバスタチン錠２０ｍｇ「ＥＭＥＣ」,2189011F3133,C10AA01
622076401,アトルバスタチン錠５ｍｇ「ＥＥ」,2189015F1031,C10AA05
622076501,アトルバスタチン錠１０ｍｇ「ＥＥ」,2189015F2038,C10AA05
622090701,リピディル錠５３．３ｍｇ,2183006F3023,C10AB05
622090801,リピディル錠８０ｍｇ,2183006F4020,C10AB05
622096102,ベザフィブラート徐放錠１００ｍｇ「ＪＧ」,2183005G2150,C10AB02
622096801,トライコア錠５３．３ｍｇ,2183006F3031,C10AB05
622096901,トライコア錠８０ｍｇ,2183006F4038,C10AB05
622098401,アトルバスタチン錠５ｍｇ「サワイ」,2189015F1058,C10AA05
622098501,アトルバスタチン錠１０ｍｇ「サワイ」,2189015F2054,C10AA05
622099101,シンバスタチン錠１０ｍｇ「ＭＥＤ」,2189011F2153,C10AA01
622099201,シンバスタチン錠２０ｍｇ「ＭＥＤ」,2189011F3141,C10AA01
622102501,リポザート錠２０　２０ｍｇ,2189011F3168,C10AA01
622107601,アトルバスタチン錠５ｍｇ「ＫＮ」,2189015F1040,C10AA05
622107701,アトルバスタチン錠１０ｍｇ「ＫＮ」,2189015F2046,C10AA05
622110401,アトルバスタチン錠５ｍｇ「トーワ」,2189015F1074,C10AA05
622110501,アトルバスタチン錠１０ｍｇ「トーワ」,2189015F2070,C10AA05
622116802,シンバスタチン錠１０ｍｇ「ＹＤ」,2189011F2218,C10AA01
622116902,シンバスタチン錠２０ｍｇ「ＹＤ」,2189011F3192,C10AA01
622126901,アトルバスタチン錠５ｍｇ「サンド」,2189015F1066,C10AA05
622127001,アトルバスタチン錠１０ｍｇ「サンド」,2189015F2011,C10AA05
622128201,シンバスタチン錠１０ｍｇ「ＮｉｋＰ」,2189011F2013,C10AA01
622128301,シンバスタチン錠２０ｍｇ「ＮｉｋＰ」,2189011F3150,C10AA01
622136401,リバロ錠４ｍｇ,2189016F3020,C10AA08
622139600,プラバスタチンナトリウム１０ｍｇ錠,2189010F2019,C10AA03
622143801,アトルバスタチン錠５ｍｇ「アメル」,2189015F1112,C10AA05
622143901,アトルバスタチン錠１０ｍｇ「アメル」,2189015F2119,C10AA05
622152001,アトルバスタチン錠５ｍｇ「ＺＥ」,2189015F1104,C10AA05
622152101,アトルバスタチン錠１０ｍｇ「ＺＥ」,2189015F2100,C10AA05
622161801,アトルバスタチン錠５ｍｇ「モチダ」,2189015F1139,C10AA05
622161901,アトルバスタチン錠１０ｍｇ「モチダ」,2189015F2135,C10AA05
622165601,アトルバスタチン錠５ｍｇ「ＮＰ」,2189015F1090,C10AA05
622165701,アトルバスタチン錠１０ｍｇ「ＮＰ」,2189015F2097,C10AA05
622167601,アトルバスタチン錠５ｍｇ「日医工」,2189015F1015,C10AA05
622167701,アトルバスタチン錠１０ｍｇ「日医工」,2189015F2011,C10AA05
622169901,ラミアン錠１０ｍｇ,2189011F2188,C10AA01
622169902,シンバスタチン錠１０ｍｇ「あすか」,2189011F2242,C10AA01
622170001,ラミアン錠２０ｍｇ,2189011F3176,C10AA01
622170002,シンバスタチン錠２０ｍｇ「あすか」,2189011F3214,C10AA01
622170101,アトルバスタチン錠５ｍｇ「ＤＳＥＰ」,2189015F1082,C10AA05
622170201,アトルバスタチン錠１０ｍｇ「ＤＳＥＰ」,2189015F2089,C10AA05
622180602,アトルバスタチン錠５ｍｇ「Ｍｅ」,2189015F1236,C10AA05
622180702,アトルバスタチン錠１０ｍｇ「Ｍｅ」,2189015F2232,C10AA05
622186601,アトルバスタチン錠５ｍｇ「ＹＤ」,2189015F1163,C10AA05
622186701,アトルバスタチン錠１０ｍｇ「ＹＤ」,2189015F2160,C10AA05
622187601,アトルバスタチン錠５ｍｇ「杏林」,2189015F1171,C10AA05
622187701,アトルバスタチン錠１０ｍｇ「杏林」,2189015F2178,C10AA05
622198801,ロトリガ粒状カプセル２ｇ,2189019M1020,
622204801,アトルバスタチン錠５ｍｇ「ＪＧ」,2189015F1147,C10AA05
622204901,アトルバスタチン錠１０ｍｇ「ＪＧ」,2189015F2143,C10AA05
622217101,アトルバスタチン錠５ｍｇ「ＴＳＵ」,2189015F1155,C10AA05
622217201,アトルバスタチン錠１０ｍｇ「ＴＳＵ」,2189015F2151,C10AA05
622223601,ミデナールＬ錠１００　１００ｍｇ,2183005G2010,C10AB02
622239201,リバロＯＤ錠１ｍｇ,2189016F4027,C10AA08
622239301,リバロＯＤ錠２ｍｇ,2189016F5023,C10AA08
622241301,アトルバスタチン錠５ｍｇ「ＴＹＫ」,2189015F1201,C10AA05
622241401,アトルバスタチン錠１０ｍｇ「ＴＹＫ」,2189015F2208,C10AA05
622244801,アトルバスタチン錠５ｍｇ「ＮＳ」,2189015F1198,C10AA05
622244901,アトルバスタチン錠１０ｍｇ「ＮＳ」,2189015F2194,C10AA05
622252001,アトルバスタチン錠５ｍｇ「ケミファ」,2189015F1210,C10AA05
622252101,アトルバスタチン錠１０ｍｇ「ケミファ」,2189015F2216,C10AA05
622268001,ピタバスタチンカルシウム錠１ｍｇ「ＺＥ」,2189016F1230,C10AA08
622268101,ピタバスタチンカルシウム錠２ｍｇ「ＺＥ」,2189016F2237,C10AA08
622268201,ピタバスタチンカルシウム錠４ｍｇ「ＺＥ」,2189016F3012,C10AA08
622269101,ピタバスタチンＣａ錠１ｍｇ「杏林」,2189016F1010,C10AA08
622269201,ピタバスタチンＣａ錠２ｍｇ「杏林」,2189016F2113,C10AA08
622270001,ピタバスタチンＣａ錠１ｍｇ「ＹＤ」,2189016F1087,C10AA08
622270101,ピタバスタチンＣａ錠２ｍｇ「ＹＤ」,2189016F2083,C10AA08
622271801,ピタバスタチンカルシウム錠１ｍｇ「日医工」,2189016F1257,C10AA08
622271901,ピタバスタチンカルシウム錠２ｍｇ「日医工」,2189016F2253,C10AA08
622273101,ピタバスタチンＣａ錠１ｍｇ「ファイザー」,2189016F1206,C10AA08
622273201,ピタバスタチンＣａ錠２ｍｇ「ファイザー」,2189016F2202,C10AA08
622273301,ピタバスタチンＣａ錠４ｍｇ「ファイザー」,2189016F3110,C10AA08
622274901,ピタバスタチンＣａ錠１ｍｇ「タカタ」,2189016F1168,C10AA08
622275001,ピタバスタチンＣａ錠２ｍｇ「タカタ」,2189016F2164,C10AA08
622275101,ピタバスタチンＣａ錠４ｍｇ「タカタ」,2189016F3098,C10AA08
622276301,ピタバスタチンＣａ錠１ｍｇ「アメル」,2189016F1095,C10AA08
622276401,ピタバスタチンＣａ錠２ｍｇ「アメル」,2189016F2091,C10AA08
622276501,ピタバスタチンＣａ錠４ｍｇ「アメル」,2189016F3071,C10AA08
622280201,ピタバスタチンＣａ錠１ｍｇ「トーワ」,2189016F1184,C10AA08
622280301,ピタバスタチンＣａ錠２ｍｇ「トーワ」,2189016F2180,C10AA08
622280401,ピタバスタチンＣａ錠４ｍｇ「トーワ」,2189016F3101,C10AA08
622280501,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「トーワ」,2189016F4035,C10AA08
622280601,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「トーワ」,2189016F5031,C10AA08
622280701,アトルバスタチンＯＤ錠５ｍｇ「トーワ」,2189015F3026,C10AA05
622280801,アトルバスタチンＯＤ錠１０ｍｇ「トーワ」,2189015F4022,C10AA05
622282201,ピタバスタチンＣａ錠１ｍｇ「日新」,2189016F1192,C10AA08
622282301,ピタバスタチンＣａ錠２ｍｇ「日新」,2189016F2199,C10AA08
