請求コード,品名,ヒンメイ,単位,薬価,薬効分類
622599801,イルベサルタン錠２００ｍｇ「ＥＥ」,イルベサルタンジョウ200MGEE,錠,76.6,2149046F3050
622599901,オルメサルタンＯＤ錠５ｍｇ「ＥＥ」,オルメサルタンODジョウ5MGEE,錠,10.7,2149044F8045
622600001,オルメサルタンＯＤ錠１０ｍｇ「ＥＥ」,オルメサルタンODジョウ10MGEE,錠,20.4,2149044F5046
622600101,オルメサルタンＯＤ錠２０ｍｇ「ＥＥ」,オルメサルタンODジョウ20MGEE,錠,39.0,2149044F6042
622600201,オルメサルタンＯＤ錠４０ｍｇ「ＥＥ」,オルメサルタンODジョウ40MGEE,錠,57.3,2149044F7049
622600401,オルメサルタン錠５ｍｇ「アメル」,オルメサルタンジョウ5MGアメル,錠,10.7,2149044F3078
622600501,オルメサルタン錠４０ｍｇ「アメル」,オルメサルタンジョウ40MGアメル,錠,57.3,2149044F4074
622601601,イルベサルタン錠５０ｍｇ「ＫＮ」,イルベサルタンジョウ50MGKN,錠,26.9,2149046F1066
622601701,イルベサルタン錠５０ｍｇ「ニプロ」,イルベサルタンジョウ50MGニプロ,錠,26.9,2149046F1139
622601801,イルベサルタン錠１００ｍｇ「ＫＮ」,イルベサルタンジョウ100MGKN,錠,51.0,2149046F2062
622601901,イルベサルタン錠１００ｍｇ「ニプロ」,イルベサルタンジョウ100MGニプ,錠,51.0,2149046F2135
622602001,イルベサルタン錠２００ｍｇ「ＫＮ」,イルベサルタンジョウ200MGKN,錠,76.6,2149046F3069
622602101,イルベサルタン錠２００ｍｇ「ニプロ」,イルベサルタンジョウ200MGニプ,錠,76.6,2149046F3131
622602201,オルメサルタンＯＤ錠５ｍｇ「ＫＮ」,オルメサルタンODジョウ5MGKN,錠,10.7,2149044F8053
622602301,オルメサルタンＯＤ錠５ｍｇ「ニプロ」,オルメサルタンODジョウ5MGニプロ,錠,10.7,2149044F8088
622602401,オルメサルタンＯＤ錠１０ｍｇ「ＫＮ」,オルメサルタンODジョウ10MGKN,錠,20.4,2149044F5054
622602501,オルメサルタンＯＤ錠１０ｍｇ「ニプロ」,オルメサルタンODジョウ10MGニプ,錠,20.4,2149044F5100
622602601,オルメサルタンＯＤ錠２０ｍｇ「ＫＮ」,オルメサルタンODジョウ20MGKN,錠,39.0,2149044F6050
622602701,オルメサルタンＯＤ錠２０ｍｇ「ニプロ」,オルメサルタンODジョウ20MGニプ,錠,39.0,2149044F6107
622602801,オルメサルタンＯＤ錠４０ｍｇ「ＫＮ」,オルメサルタンODジョウ40MGKN,錠,57.3,2149044F7057
622602901,オルメサルタンＯＤ錠４０ｍｇ「ニプロ」,オルメサルタンODジョウ40MGニプ,錠,57.3,2149044F7090
622603001,オルメサルタン錠５ｍｇ「ＫＮ」,オルメサルタンジョウ5MGKN,錠,10.7,2149044F3043
622603101,オルメサルタン錠５ｍｇ「ニプロ」,オルメサルタンジョウ5MGニプロ,錠,10.7,2149044F3159
622603201,オルメサルタン錠１０ｍｇ「ＫＮ」,オルメサルタンジョウ10MGKN,錠,20.4,2149044F1040
622603301,オルメサルタン錠１０ｍｇ「ニプロ」,オルメサルタンジョウ10MGニプロ,錠,20.4,2149044F1148
622603401,オルメサルタン錠２０ｍｇ「ＫＮ」,オルメサルタンジョウ20MGKN,錠,39.0,2149044F2047
622603501,オルメサルタン錠２０ｍｇ「ニプロ」,オルメサルタンジョウ20MGニプロ,錠,39.0,2149044F2144
622603601,オルメサルタン錠４０ｍｇ「ＫＮ」,オルメサルタンジョウ40MGKN,錠,57.3,2149044F4040
622603701,オルメサルタン錠４０ｍｇ「ニプロ」,オルメサルタンジョウ40MGニプロ,錠,57.3,2149044F4155
622612000,カンデサルタンシレキセチル４ｍｇ錠（２）,カンデサルタンシレキセチル4MGジョ,錠,13.8,2149040F6010
622612100,カンデサルタンシレキセチル８ｍｇ錠（２）,カンデサルタンシレキセチル8MGジョ,錠,26.8,2149040F7016
622613400,テルミサルタン・アムロジピンベシル酸塩錠（１）,テルミサルタンアムロジピンベシルサ,錠,27.3,2149117F1017
622613500,テルミサルタン・アムロジピンベシル酸塩錠（２）,テルミサルタンアムロジピンベシルサ,錠,40.9,2149117F2013
622613600,テルミサルタン・ヒドロクロロチアジド錠（１）,テルミサルタンヒドロクロロチアジド,錠,27.2,2149113F1019
622613700,テルミサルタン・ヒドロクロロチアジド錠（２）,テルミサルタンヒドロクロロチアジド,錠,40.4,2149113F2015
622613800,テルミサルタン２０ｍｇ錠（１）,テルミサルタン20MGジョウ1,錠,12.5,2149042F1017
622613900,テルミサルタン２０ｍｇ錠（２）,テルミサルタン20MGジョウ2,錠,12.5,2149042F4016
622614000,テルミサルタン４０ｍｇ錠,テルミサルタン40MGジョウ,錠,23.6,2149042F2013
622614100,テルミサルタン８０ｍｇ錠,テルミサルタン80MGジョウ,錠,35.3,2149042F3010
622615100,バルサルタン・アムロジピンベシル酸塩錠,バルサルタンアムロジピンベシルサ,錠,25.8,2149114F1013
622615200,バルサルタン４０ｍｇ錠（２）,バルサルタン40MGジョウ2,錠,12.1,2149041F6014
622615300,バルサルタン８０ｍｇ錠（２）,バルサルタン80MGジョウ2,錠,22.1,2149041F7010
622615400,バルサルタン１６０ｍｇ錠（２）,バルサルタン160MGジョウ2,錠,42.9,2149041F8017
622617500,ロサルタンカリウム・ヒドロクロロチアジド錠（１）,ロサルタンカリウムヒドロクロロチアジ,錠,32.8,2149110F1015
622617600,ロサルタンカリウム・ヒドロクロロチアジド錠（２）,ロサルタンカリウムヒドロクロロチアジ,錠,48.9,2149110F2011
622620101,イルアミクス配合錠ＬＤ「ＹＤ」,イルアミクスハイゴウジョウLDYD,錠,46.3,2149118F1070
622620201,イルアミクス配合錠ＨＤ「ＹＤ」,イルアミクスハイゴウジョウHDYD,錠,53.1,2149118F2077
622620301,オルメサルタンＯＤ錠１０ｍｇ「オーハラ」,オルメサルタンODジョウ10MGオーハ,錠,20.4,2149044F5127
622620401,オルメサルタンＯＤ錠２０ｍｇ「オーハラ」,オルメサルタンODジョウ20MGオーハ,錠,39.0,2149044F6123
622620501,オルメサルタンＯＤ錠４０ｍｇ「オーハラ」,オルメサルタンODジョウ40MGオーハ,錠,57.3,2149044F7111
622622701,イルアミクス配合錠ＬＤ「ケミファ」,イルアミクスハイゴウジョウLDケミフ,錠,46.3,2149118F1100
622622801,イルアミクス配合錠ＨＤ「ケミファ」,イルアミクスハイゴウジョウHDケミフ,錠,53.1,2149118F2107
622625201,イルアミクス配合錠ＬＤ「ＴＣＫ」,イルアミクスハイゴウジョウLDTCK,錠,46.3,2149118F1062
622625301,イルアミクス配合錠ＨＤ「ＴＣＫ」,イルアミクスハイゴウジョウHDTCK,錠,53.1,2149118F2069
622625901,イルアミクス配合錠ＨＤ「日医工」,イルアミクスハイゴウジョウHDニチイ,錠,53.1,2149118F2166
622626701,イルアミクス配合錠ＬＤ「ＤＳＰＢ」,イルアミクスハイゴウジョウLDDSP,錠,46.3,2149118F1038
622626801,イルアミクス配合錠ＨＤ「ＤＳＰＢ」,イルアミクスハイゴウジョウHDDSP,錠,53.1,2149118F2034
622627501,イルアミクス配合錠ＨＤ「トーワ」,イルアミクスハイゴウジョウHDトーワ,錠,53.1,2149118F2158
622627601,イルアミクス配合錠ＬＤ「トーワ」,イルアミクスハイゴウジョウLDトーワ,錠,46.3,2149118F1151
622629301,イルアミクス配合錠ＬＤ「日医工」,イルアミクスハイゴウジョウLDニチイ,錠,46.3,2149118F1160
622631501,イルアミクス配合錠ＬＤ「杏林」,イルアミクスハイゴウジョウLDキョウ,錠,46.3,2149118F1097
622631601,イルアミクス配合錠ＨＤ「杏林」,イルアミクスハイゴウジョウHDキョウ,錠,53.1,2149118F2093
622631701,オルメサルタンＯＤ錠１０ｍｇ「杏林」,オルメサルタンODジョウ10MGキョウ,錠,20.4,2149044F5135
622631801,オルメサルタンＯＤ錠２０ｍｇ「杏林」,オルメサルタンODジョウ20MGキョウ,錠,39.0,2149044F6131
622631901,オルメサルタンＯＤ錠４０ｍｇ「杏林」,オルメサルタンODジョウ40MGキョウ,錠,57.3,2149044F7120
622632001,イルアミクス配合錠ＬＤ「オーハラ」,イルアミクスハイゴウジョウLDオーハ,錠,46.3,2149118F1089
622632101,イルアミクス配合錠ＨＤ「オーハラ」,イルアミクスハイゴウジョウHDオーハ,錠,53.1,2149118F2085
622632301,イルアミクス配合錠ＬＤ「武田テバ」,イルアミクスハイゴウジョウLDタケタ,錠,46.3,2149118F1143
622632401,イルアミクス配合錠ＨＤ「武田テバ」,イルアミクスハイゴウジョウHDタケタ,錠,53.1,2149118F2140
622632601,イルアミクス配合錠ＨＤ「ファイザー」,イルアミクスハイゴウジョウHDファイ,錠,53.1,2149118F2174
622632701,イルアミクス配合錠ＬＤ「ファイザー」,イルアミクスハイゴウジョウLDファイ,錠,46.3,2149118F1178
622633601,イルアミクス配合錠ＬＤ「ＪＧ」,イルアミクスハイゴウジョウLDJG,錠,46.3,2149118F1054
622633701,イルアミクス配合錠ＨＤ「ＪＧ」,イルアミクスハイゴウジョウHDJG,錠,53.1,2149118F2050
622633801,イルベサルタンＯＤ錠５０ｍｇ「ＪＧ」,イルベサルタンODジョウ50MGJG,錠,26.9,2149046F4030
622633901,イルベサルタンＯＤ錠１００ｍｇ「ＪＧ」,イルベサルタンODジョウ100MGJ,錠,51.0,2149046F5037
622634001,イルベサルタンＯＤ錠２００ｍｇ「ＪＧ」,イルベサルタンODジョウ200MGJ,錠,76.6,2149046F6033
622635301,イルアミクス配合錠ＨＤ「サンド」,イルアミクスハイゴウジョウHDサント,錠,53.1,2149118F2123
622635401,イルアミクス配合錠ＬＤ「サンド」,イルアミクスハイゴウジョウLDサント,錠,46.3,2149118F1127
622635501,イルアミクス配合錠ＨＤ「三和」,イルアミクスハイゴウジョウHDサンワ,錠,53.1,2149118F2131
622635601,イルアミクス配合錠ＬＤ「三和」,イルアミクスハイゴウジョウLDサンワ,錠,46.3,2149118F1135
622636701,テルミサルタン錠２０ｍｇ「フェルゼン」,テルミサルタンジョウ20MGフェルゼ,錠,12.5,2149042F1017
622637501,イルアミクス配合錠ＬＤ「サワイ」,イルアミクスハイゴウジョウLDサワイ,錠,46.3,2149118F1119
622637601,イルアミクス配合錠ＨＤ「サワイ」,イルアミクスハイゴウジョウHDサワイ,錠,53.1,2149118F2115
622639701,テルミサルタン錠４０ｍｇ「フェルゼン」,テルミサルタンジョウ40MGフェルゼ,錠,23.6,2149042F2013
622639801,テルミサルタン錠８０ｍｇ「フェルゼン」,テルミサルタンジョウ80MGフェルゼ,錠,35.3,2149042F3010
622641401,イルベサルタンＯＤ錠５０ｍｇ「オーハラ」,イルベサルタンODジョウ50MGオー,錠,26.9,2149046F4049
622641501,イルベサルタンＯＤ錠１００ｍｇ「オーハラ」,イルベサルタンODジョウ100MGオ,錠,51.0,2149046F5045
622641601,イルベサルタンＯＤ錠２００ｍｇ「オーハラ」,イルベサルタンODジョウ200MGオ,錠,76.6,2149046F6041
622642501,イルアミクス配合錠ＬＤ「ＥＥ」,イルアミクスハイゴウジョウLDEE,錠,46.3,2149118F1046
622642601,イルアミクス配合錠ＨＤ「ＥＥ」,イルアミクスハイゴウジョウHDEE,錠,53.1,2149118F2042
622644401,カルベジロール錠１．２５ｍｇ「Ｍｅ」,カルベジロールジョウ1.25MGM,錠,9.9,2149032F3113
622644501,カルベジロール錠２．５ｍｇ「Ｍｅ」,カルベジロールジョウ2.5MGME,錠,9.9,2149032F4110
622644601,カルベジロール錠１０ｍｇ「Ｍｅ」,カルベジロールジョウ10MGME,錠,19.3,2149032F1161
622644701,カルベジロール錠２０ｍｇ「Ｍｅ」,カルベジロールジョウ20MGME,錠,24.3,2149032F2010
640432013,ペルジピン注射液２５ｍｇ　２５ｍＬ,ペルジピンチュウシャエキ25MG,管,890.0,2149400A3020
642140004,レセルピン注射液　０．０３％１ｍＬ,レセルピンチュウシャエキ,管,95.0,2143400A1015
642140005,レセルピン注射液　０．０５％１ｍＬ,レセルピンチュウシャエキ,管,96.0,2143400A2011
642140006,レセルピン注射液　０．１％１ｍＬ,レセルピンチュウシャエキ,管,96.0,2143400A3018
642140021,注射用ヒドララジン塩酸塩　２０ｍｇ,チュウシャヨウヒドララジンエンサンエ,管,235.0,2142400D1014
642140022,ペルジピン注射液２ｍｇ　２ｍＬ,ペルジピンチュウシャエキ2MG,管,168.0,2149400A1027
642140023,ペルジピン注射液１０ｍｇ　１０ｍＬ,ペルジピンチュウシャエキ10MG,管,383.0,2149400A2023
642140026,アポプロン注０．３ｍｇ　０．０３％１ｍＬ,アポプロンチュウ0.3MG,管,95.0,2143400A1015
642140027,アポプロン注０．５ｍｇ　０．０５％１ｍＬ,アポプロンチュウ0.5MG,管,96.0,2143400A2011
642140030,アポプロン注１ｍｇ　０．１％１ｍＬ,アポプロンチュウ1MG,管,96.0,2143400A3018
620003900,塩酸ベニジピン錠２「ＭＥＥＫ」　２ｍｇ,エンサンベニジピンジョウ2MEE,錠,10.1,2171021F1032
620003903,塩酸ベニジピン錠４「ＭＥＥＫ」　４ｍｇ,エンサンベニジピンジョウ4MEE,錠,16.5,2171021F2047
620004047,ベニジピン塩酸塩錠２「ＴＣＫ」　２ｍｇ,ベニジピンエンサンエンジョウ2T,錠,10.1,2171021F1083
620004048,ベニジピン塩酸塩錠２ｍｇ「ＮＰＩ」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1067
620004049,ベニジピン塩酸塩錠２ｍｇ「ＯＭＥ」,ベニジピンエンサンエンジョウ2M,錠,10.1,2171021F1075
620004050,ベニジピン塩酸塩錠２ｍｇ「サワイ」,ベニジピンエンサンエンジョウ2M,錠,10.1,2171021F1113
620004053,ベニジピン塩酸塩錠２ｍｇ「日医工」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1130
620004054,ベニジピン塩酸塩錠２ｍｇ「ＹＤ」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1105
620004055,ベニジピン塩酸塩錠４「ＴＣＫ」　４ｍｇ,ベニジピンエンサンエンジョウ4T,錠,16.5,2171021F2128
620004056,ベニジピン塩酸塩錠４ｍｇ「ＮＰＩ」,ベニジピンエンサンエンジョウ4M,錠,20.4,2171021F2101
620004057,ベニジピン塩酸塩錠４ｍｇ「ＯＭＥ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2110
620004058,ベニジピン塩酸塩錠４ｍｇ「サワイ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2152
620004061,ベニジピン塩酸塩錠４ｍｇ「日医工」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2179
620004062,ベニジピン塩酸塩錠４ｍｇ「ＹＤ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2144
620004063,ベニジピン塩酸塩錠８「ＴＣＫ」　８ｍｇ,ベニジピンエンサンエンジョウ8T,錠,30.6,2171021F3035
620004064,ベニジピン塩酸塩錠８ｍｇ「サワイ」,ベニジピンエンサンエンジョウ8M,錠,30.6,2171021F3043
620005551,ベニジピン塩酸塩錠２ｍｇ「ＭＥＤ」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1164
620005552,ベニジピン塩酸塩錠２ｍｇ「タナベ」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1172
620005553,ベニジピン塩酸塩錠４ｍｇ「ＭＥＤ」,ベニジピンエンサンエンジョウ4M,錠,20.4,2171021F2195
620005554,ベニジピン塩酸塩錠４ｍｇ「タナベ」,ベニジピンエンサンエンジョウ4M,錠,20.4,2171021F2209
620005555,ベニジピン塩酸塩錠８ｍｇ「ＭＥＤ」,ベニジピンエンサンエンジョウ8M,錠,43.7,2171021F3078
620005556,ベニジピン塩酸塩錠８ｍｇ「タナベ」,ベニジピンエンサンエンジョウ8M,錠,43.7,2171021F3086
620006664,塩酸ベニジピン錠２ｍｇ「マイラン」,エンサンベニジピンジョウ2MGマ,錠,10.1,2171021F1180
620006665,塩酸ベニジピン錠４ｍｇ「マイラン」,エンサンベニジピンジョウ4MGマ,錠,16.5,2171021F2217
620007997,塩酸ベニジピン錠８ｍｇ「マイラン」,エンサンベニジピンジョウ8MGマ,錠,43.7,2171021F3094
620008063,ベニジピン塩酸塩錠２ｍｇ「ＣＨ」,ベニジピンエンサンエンジョウ2M,錠,10.1,2171021F1199
620008064,ベニジピン塩酸塩錠４ｍｇ「ＣＨ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2225
620008065,ベニジピン塩酸塩錠８ｍｇ「ＮＰＩ」,ベニジピンエンサンエンジョウ8M,錠,43.7,2171021F3116
620008066,ベニジピン塩酸塩錠８ｍｇ「ＯＭＥ」,ベニジピンエンサンエンジョウ8M,錠,30.6,2171021F3124
620008067,ベニジピン塩酸塩錠８ｍｇ「ＣＨ」,ベニジピンエンサンエンジョウ8M,錠,30.6,2171021F3108
620008068,ベニジピン塩酸塩錠８ｍｇ「日医工」,ベニジピンエンサンエンジョウ8M,錠,30.6,2171021F3132
620009434,ベニジピン塩酸塩錠８ｍｇ「ＹＤ」,ベニジピンエンサンエンジョウ8M,錠,30.6,2171021F3159
621726901,ベニジピン塩酸塩錠２ｍｇ「テバ」,ベニジピンエンサンエンジョウ2M,錠,10.1,2171021F1270
621727001,ベニジピン塩酸塩錠４ｍｇ「テバ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2292
621736902,ベニジピン塩酸塩錠４ｍｇ「ＮＳ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2284
621739203,塩酸ベニジピン錠２「ＮＰ」　２ｍｇ,エンサンベニジピンジョウ2NP,錠,10.1,2171021F1245
621739403,塩酸ベニジピン錠４「ＮＰ」　４ｍｇ,エンサンベニジピンジョウ4NP,錠,16.5,2171021F2268
621739601,ベニジピン塩酸塩錠４ｍｇ「ツルハラ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2233
621739702,ベニジピン塩酸塩錠４ｍｇ「杏林」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2250
621751201,ベニジピン塩酸塩錠２ｍｇ「トーワ」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1253
621751301,ベニジピン塩酸塩錠４ｍｇ「トーワ」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2276
621783103,塩酸ベニジピン錠８「ＮＰ」　８ｍｇ,エンサンベニジピンジョウ8NP,錠,30.6,2171021F3230
621793502,ベニジピン塩酸塩錠２ｍｇ「ＮＳ」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1261
621793602,ベニジピン塩酸塩錠８ｍｇ「ＮＳ」,ベニジピンエンサンエンジョウ8M,錠,43.7,2171021F3264
621867101,ベニジピン塩酸塩錠８ｍｇ「トーワ」,ベニジピンエンサンエンジョウ8M,錠,43.7,2171021F3248
621948101,塩酸ベニジピン錠８「ＭＥＥＫ」　８ｍｇ,エンサンベニジピンジョウ8MEE,錠,30.6,2171021F3167
621985102,ベニジピン塩酸塩錠２ｍｇ「杏林」,ベニジピンエンサンエンジョウ2M,錠,12.1,2171021F1237
621985202,ベニジピン塩酸塩錠８ｍｇ「杏林」,ベニジピンエンサンエンジョウ8M,錠,30.6,2171021F3221
622050101,ベニジピン塩酸塩錠２ｍｇ「アメル」,ベニジピンエンサンエンジョウ2M,錠,10.1,2171021F1210
622050201,ベニジピン塩酸塩錠４ｍｇ「アメル」,ベニジピンエンサンエンジョウ4M,錠,16.5,2171021F2241
622050301,ベニジピン塩酸塩錠８ｍｇ「アメル」,ベニジピンエンサンエンジョウ8M,錠,30.6,2171021F3191
622058602,ベニジピン塩酸塩錠８ｍｇ「テバ」,ベニジピンエンサンエンジョウ8M,錠,19.8,2171021F3019
622126201,ベニジピン塩酸塩錠２ｍｇ「ツルハラ」,ベニジピンエンサンエンジョウ2M,錠,10.1,2171021F1229
622126301,ベニジピン塩酸塩錠８ｍｇ「ツルハラ」,ベニジピンエンサンエンジョウ8M,錠,19.8,2171021F3019
622323500,ベニジピン塩酸塩８ｍｇ錠,ベニジピンエンサンエン8MGジョ,錠,19.8,2171021F3019
620004014,ニフェジピンＣＲ錠１０ｍｇ「サワイ」,ニフェジピンCRジョウ10MGサワ,錠,6.2,2171014G3065
620004015,ニフェジピンＣＲ錠２０ｍｇ「サワイ」,ニフェジピンCRジョウ20MGサワ,錠,10.6,2171014G4061
620004016,ニフェジピンＣＲ錠４０ｍｇ「サワイ」,ニフェジピンCRジョウ40MGサワ,錠,20.5,2171014G5068
620007014,ニフェジピンＬ錠１０ｍｇ「サワイ」,ニフェジピンLジョウ10MGサワイ,錠,5.7,2171014G1232
620007015,ニフェジピンＬ錠２０ｍｇ「サワイ」,ニフェジピンLジョウ20MGサワイ,錠,5.9,2171014G2280
620007016,ニフェジピンカプセル５ｍｇ「サワイ」,ニフェジピンカプセル5MGサワイ,カプセル,5.7,2171014M1120
620008034,ニフェジピンカプセル１０ｍｇ「サワイ」,ニフェジピンカプセル10MGサワイ,カプセル,5.7,2171014M2291
620317401,ニフェジピン細粒１％「ツルハラ」,ニフェジピンサイリュウ1%ツルハラ,ｇ,6.3,2171014C1060
620317603,ニフェジピン錠１０ｍｇ「ツルハラ」,ニフェジピンジョウ10MGツルハラ,錠,5.7,2171014F1113
620318401,ニフェジピンＬ錠１０ｍｇ「ＺＥ」,ニフェジピンLジョウ10MGZE,錠,5.7,2171014G1305
620318701,ニフェジピンＬ錠１０ｍｇ「日医工」,ニフェジピンLジョウ10MGニチイ,錠,5.7,2171014G1267
620318801,ニフェジピンＬ錠１０ｍｇ「トーワ」,ニフェジピンLジョウ10MGトーワ,錠,5.7,2171014G1259
620318901,ニフェジピンＬ錠１０ｍｇ「アメル」,ニフェジピンLジョウ10MGアメル,錠,5.7,2171014G1291
620319101,ニフェジピンＬ錠１０ｍｇ「三和」,ニフェジピンLジョウ10MGサンワ,錠,5.7,2171014G1275
620319704,ニフェジピンＬ錠２０ｍｇ「ツルハラ」,ニフェジピンLジョウ20MGツルハ,錠,5.9,2171014G2328
620319901,ニフェジピンＬ錠２０ｍｇ「ＺＥ」,ニフェジピンLジョウ20MGZE,錠,5.9,2171014G2344
620320201,ニフェジピンＬ錠２０ｍｇ「日医工」,ニフェジピンLジョウ20MGニチイ,錠,5.9,2171014G2301
620320301,ニフェジピンＬ錠２０ｍｇ「トーワ」,ニフェジピンLジョウ20MGトーワ,錠,5.9,2171014G2298
620320401,ニフェジピンＬ錠２０ｍｇ「アメル」,ニフェジピンLジョウ20MGアメル,錠,5.9,2171014G2336
620320601,ニフェジピンＬ錠２０ｍｇ「三和」,ニフェジピンLジョウ20MGサンワ,錠,8.1,2171014G2310
620322401,ニフェジピンカプセル１０ｍｇ「ＴＣ」,ニフェジピンカプセル10MGTC,カプセル,5.7,2171014M2313
620323403,ニフェジピンカプセル１０ｍｇ「テバ」,ニフェジピンカプセル10MGテバ,カプセル,5.7,2171014M2305
621252701,ニフェジピンカプセル５ｍｇ「ＴＣ」,ニフェジピンカプセル5MGTC,カプセル,5.7,2171014M1171
621621501,ニフェジピンＣＲ錠２０ｍｇ「ＺＥ」,ニフェジピンCRジョウ20MGZE,錠,10.6,2171014G4118
621621601,ニフェジピンＣＲ錠４０ｍｇ「ＺＥ」,ニフェジピンCRジョウ40MGZE,錠,20.5,2171014G5114
621637101,ニフェジピンＣＲ錠２０ｍｇ「トーワ」,ニフェジピンCRジョウ20MGトー,錠,10.6,2171014G4096
621675601,ニフェジピンＣＲ錠２０ｍｇ「日医工」,ニフェジピンCRジョウ20MGニチ,錠,10.6,2171014G4100
621675701,ニフェジピンＣＲ錠４０ｍｇ「日医工」,ニフェジピンCRジョウ40MGニチ,錠,20.5,2171014G5106
621685101,ニフェジピンＣＲ錠１０ｍｇ「トーワ」,ニフェジピンCRジョウ10MGトー,錠,6.2,2171014G3090
621685201,ニフェジピンＣＲ錠４０ｍｇ「トーワ」,ニフェジピンCRジョウ40MGトー,錠,20.5,2171014G5092
621685401,ニフェジピンＣＲ錠１０ｍｇ「ＺＥ」,ニフェジピンCRジョウ10MGZE,錠,6.2,2171014G3111
621733201,ニフェジピンＣＲ錠１０ｍｇ「日医工」,ニフェジピンCRジョウ10MGニチ,錠,6.2,2171014G3103
621838103,ニフェジピンＣＲ錠１０ｍｇ「ＮＰ」,ニフェジピンCRジョウ10MGNP,錠,6.2,2171014G3081
621838203,ニフェジピンＣＲ錠２０ｍｇ「ＮＰ」,ニフェジピンCRジョウ20MGNP,錠,10.6,2171014G4088
621838303,ニフェジピンＣＲ錠４０ｍｇ「ＮＰ」,ニフェジピンCRジョウ40MGNP,錠,20.5,2171014G5084
622029402,ニフェジピンカプセル５ｍｇ「テバ」,ニフェジピンカプセル5MGテバ,カプセル,5.7,2171014M1163
622077702,ニフェジピンＬ錠１０ｍｇ「ツルハラ」,ニフェジピンLジョウ10MGツルハ,錠,5.7,2171014G1283
622080302,ニフェジピンカプセル５ｍｇ「ツルハラ」,ニフェジピンカプセル5MGツルハラ,カプセル,5.7,2171014M1180
622636801,ニフェジピンＣＲ錠１０ｍｇ「三和」,ニフェジピンCRジョウ10MGサン,錠,6.2,2171014G3120
622636901,ニフェジピンＣＲ錠２０ｍｇ「三和」,ニフェジピンCRジョウ20MGサン,錠,10.6,2171014G4126
622637001,ニフェジピンＣＲ錠４０ｍｇ「三和」,ニフェジピンCRジョウ40MGサン,錠,20.5,2171014G5122
620007817,アムロジピンＯＤ錠２．５ｍｇ「トーワ」,アムロジピンODジョウ2.5MGト,錠,10.1,2171022F3030
620007818,アムロジピンＯＤ錠５ｍｇ「トーワ」,アムロジピンODジョウ5MGトーワ,錠,16.5,2171022F4036
620007819,アムロジピン錠２．５ｍｇ「あすか」,アムロジピンジョウ2.5MGアスカ,錠,10.1,2171022F1193
620007820,アムロジピン錠２．５ｍｇ「アメル」,アムロジピンジョウ2.5MGアメル,錠,10.1,2171022F1207
620007822,アムロジピン錠２．５ｍｇ「ＥＭＥＣ」,アムロジピンジョウ2.5MGEME,錠,10.1,2171022F1061
620007823,アムロジピン錠２．５ｍｇ「イセイ」,アムロジピンジョウ2.5MGイセイ,錠,10.1,2171022F1215
620007826,アムロジピン錠２．５ｍｇ「ＮＳ」,アムロジピンジョウ2.5MGNS,錠,10.1,2171022F1134
620007827,アムロジピン錠２．５ｍｇ「ＮＰ」,アムロジピンジョウ2.5MGNP,錠,10.1,2171022F1126
620007828,アムロジピン錠２．５ｍｇ「Ｆ」,アムロジピンジョウ2.5MGF,錠,10.1,2171022F1088
620007830,アムロジピン錠２．５ｍｇ「オーハラ」,アムロジピンジョウ2.5MGオーハ,錠,10.1,2171022F1231
620007831,アムロジピン錠２．５ｍｇ「科研」,アムロジピンジョウ2.5MGカケン,錠,10.1,2171022F1240
620007833,アムロジピン錠２．５ｍｇ「ＫＮ」,アムロジピンジョウ2.5MGKN,錠,10.1,2171022F1100
620007834,アムロジピン錠２．５ｍｇ「ケミファ」,アムロジピンジョウ2.5MGケミフ,錠,10.1,2171022F1266
620007836,アムロジピン錠２．５ｍｇ「サワイ」,アムロジピンジョウ2.5MGサワイ,錠,10.1,2171022F1282
620007837,アムロジピン錠２．５ｍｇ「サンド」,アムロジピンジョウ2.5MGサント,錠,10.1,2171022F1290
620007838,アムロジピン錠２．５ｍｇ「ＪＧ」,アムロジピンジョウ2.5MGJG,錠,10.1,2171022F1096
620007839,アムロジピン錠２．５ｍｇ「ＣＨ」,アムロジピンジョウ2.5MGCH,錠,10.1,2171022F1053
620007840,アムロジピン錠２．５ｍｇ「タイヨー」,アムロジピンジョウ2.5MGタイヨ,錠,10.1,2171022F1304
